qualification_name,sector,occupation,nsqf_level,qualification_code,minimum_education,education_status,experience_required,training_qualification,previous_nsqf_level,duration_hours,mapping_type,mapping_note,official_source_url,valid_from,valid_till,source_status
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,Ability to read and write,Passed,5 years,,,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,,Passed,6 months,,2,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
Self Employed Tailor,Apparel & Textiles,Tailor (Apparel Making),2.5,AMHQ1947 v3.0,,Passed,1.5 years,,1,300,exact,Direct tailoring qualification listed in the National Qualification Register.,https://www.nqr.gov.in/qualifications/10200,2022-11-17,2026-11-01,verified_official_source
Retail Sales Associate,Retail,Retail Sales Associate,3,QG-03-OR-00410-2023-V1.1-RASCI,10th,Passed,No Experience,,,,exact,Official NQR qualification file; current validity-end date is not asserted by Jeevika.,https://www.nqr.gov.in/qualification/file/Retail%20Sales%20Associate,,,verified_source_validity_unconfirmed
Retail Sales Associate,Retail,Retail Sales Associate,3,QG-03-OR-00410-2023-V1.1-RASCI,8th,Passed,2 years,,,,exact,Official NQR qualification file; current validity-end date is not asserted by Jeevika.,https://www.nqr.gov.in/qualification/file/Retail%20Sales%20Associate,,,verified_source_validity_unconfirmed
Retail Sales Associate,Retail,Retail Sales Associate,3,QG-03-OR-00410-2023-V1.1-RASCI,5th,Passed,5 years,,,,exact,Official NQR qualification file; current validity-end date is not asserted by Jeevika.,https://www.nqr.gov.in/qualification/file/Retail%20Sales%20Associate,,,verified_source_validity_unconfirmed
Retail Sales Associate,Retail,Retail Sales Associate,3,QG-03-OR-00410-2023-V1.1-RASCI,8th,Passed,No Experience,NTC/NAC,,,exact,Official NQR qualification file; current validity-end date is not asserted by Jeevika.,https://www.nqr.gov.in/qualification/file/Retail%20Sales%20Associate,,,verified_source_validity_unconfirmed
Retail Sales Associate,Retail,Retail Sales Associate,3,QG-03-OR-00410-2023-V1.1-RASCI,,Passed,1 year,,2,,exact,Official NQR qualification file; current validity-end date is not asserted by Jeevika.,https://www.nqr.gov.in/qualification/file/Retail%20Sales%20Associate,,,verified_source_validity_unconfirmed
Domestic Data Entry Operator,IT-ITeS,Data Entry Operator,3,SSC/N3022,8th,Passed,No Experience,,,600,exact,NQR register entry references Domestic Data Entry Operator / computer operator skills; validity end is not stated on the selected register entry.,https://www.nqr.gov.in/qualifications/3401,,,verified_source_validity_unconfirmed
Domestic Data Entry Operator,IT-ITeS,Data Entry Operator,3,SSC/N3022,5th,Passed,3 years,,,600,exact,NQR register entry references Domestic Data Entry Operator / computer operator skills; validity end is not stated on the selected register entry.,https://www.nqr.gov.in/qualifications/3401,,,verified_source_validity_unconfirmed
Domestic Data Entry Operator,IT-ITeS,Data Entry Operator,3,SSC/N3022,,Passed,No Experience,,1,600,exact,NQR register entry references Domestic Data Entry Operator / computer operator skills; validity end is not stated on the selected register entry.,https://www.nqr.gov.in/qualifications/3401,,,verified_source_validity_unconfirmed
Certified Data Entry and Office Assistant (Upskilling),IT-ITeS,Office Assistant,3,2022/ITES/NIELIT/06337,10th,Passed,No Experience,,,210,exact,Historical NQR office-assistant upskilling pathway; retained only for audit and filtered from current guidance after expiry.,https://www.nqr.gov.in/qualifications/3407,2022-08-25,2025-08-25,expired_reference
Certified Data Entry and Office Assistant (Upskilling),IT-ITeS,Office Assistant,3,2022/ITES/NIELIT/06337,8th,Passed,1 year,,,210,exact,Historical NQR office-assistant upskilling pathway; retained only for audit and filtered from current guidance after expiry.,https://www.nqr.gov.in/qualifications/3407,2022-08-25,2025-08-25,expired_reference
Assistant Electrician (Domestic cum Industrial),Power,Electrician (Domestic),3,,10th,Passed,No Experience,,,600,related_pathway,Relevant electrical installation and maintenance pathway; mapped as a related qualification rather than an identical job title.,https://www.nqr.gov.in/qualifications/10741,2024-04-30,2027-04-30,verified_official_source
Assistant Electrician (Domestic cum Industrial),Power,Electrical Wireman,3,,10th,Passed,No Experience,,,600,related_pathway,Relevant electrical installation and maintenance pathway; mapped as a related qualification rather than an identical job title.,https://www.nqr.gov.in/qualifications/10741,2024-04-30,2027-04-30,verified_official_source
Assistant Electrician (Domestic cum Industrial),Power,Industrial Electrician,3,,10th,Passed,No Experience,,,600,related_pathway,Relevant electrical installation and maintenance pathway; mapped as a related qualification rather than an identical job title.,https://www.nqr.gov.in/qualifications/10741,2024-04-30,2027-04-30,verified_official_source
Welder,Capital Goods & Manufacturing,Welder,3,,No Formal Education,Passed,No Experience,,,1350,exact,DGT Welder entry in the National Qualification Register; current validity-end date is not stated on the selected entry.,https://www.nqr.gov.in/qualifications/3348,,,verified_source_validity_unconfirmed
Two Wheeler Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1411,11th,Passed,No Experience,,,480,exact,Historical conventional two-wheeler service qualification; filtered from current guidance after recorded expiry.,https://www.nqr.gov.in/qualifications/9528,2020-09-22,2025-09-22,expired_reference
Two Wheeler Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1411,10th,Passed,2 years,,,480,exact,Historical conventional two-wheeler service qualification; filtered from current guidance after recorded expiry.,https://www.nqr.gov.in/qualifications/9528,2020-09-22,2025-09-22,expired_reference
Two Wheeler Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1411,10th,Passed,1 year,ITI,,480,exact,Historical conventional two-wheeler service qualification; filtered from current guidance after recorded expiry.,https://www.nqr.gov.in/qualifications/9528,2020-09-22,2025-09-22,expired_reference
Two Wheeler Service Technician,Automotive,Two-Wheeler Mechanic,4,ASC/Q1411,,Passed,2 years,,3,480,exact,Historical conventional two-wheeler service qualification; filtered from current guidance after recorded expiry.,https://www.nqr.gov.in/qualifications/9528,2020-09-22,2025-09-22,expired_reference
Beauty Therapist,Beauty & Wellness,Beautician,4.5,,10th,Passed,3 years,,,510,related_pathway,Historical Beauty Therapist pathway; retained only for audit and not shown as current after expiry.,https://www.nqr.gov.in/qualifications/10718,2024-02-06,2026-02-06,expired_reference
Beauty Therapist,Beauty & Wellness,Beautician,4.5,,12th,Passed,5 years,,,510,related_pathway,Historical Beauty Therapist pathway; retained only for audit and not shown as current after expiry.,https://www.nqr.gov.in/qualifications/10718,2024-02-06,2026-02-06,expired_reference
Beauty Therapist,Beauty & Wellness,Beautician,4.5,,10th,Passed,No Experience,NTC/NAC/CITS,,510,related_pathway,Historical Beauty Therapist pathway; retained only for audit and not shown as current after expiry.,https://www.nqr.gov.in/qualifications/10718,2024-02-06,2026-02-06,expired_reference
Beauty Therapist,Beauty & Wellness,Beautician,4.5,,,Passed,1.5 years,,4,510,related_pathway,Historical Beauty Therapist pathway; retained only for audit and not shown as current after expiry.,https://www.nqr.gov.in/qualifications/10718,2024-02-06,2026-02-06,expired_reference
